cq	persona
CQ4. What relationships exist in a multi-line piece of music, i.e. over time and between the lines?	Sophia
CQ5. In early written music, what is left of the preceding unwritten tradition?; * What are the sources the musician used?; * What sources, musicians, traditions influenced the musician?	Sophia
CQ6. How does the corpus of a composer compare with that of other composers, particularly those writing at the same time?; * What are the similarities? motifs, harmony, texts	Sophia
CQ7. Can we use a statistical comparison, or a particular ‘thumbprint’ in the music, to identify the composer of a piece of music?	Sophia
CQ8. When a musical structure, e.g. a motif, is found in two composers, is one copied from the other, or do they come out of a previous tradition?	Sophia
What are the instruments that play the musical piece?	Sophia
In which group does the instrument belong to?	Sophia
In which family does the instrument belong to?	Sophia
Which is the timbre of the instrument?	Sophia
Which is the range of pitches available on the instrument?	Sophia
Which is the dynamic range of the instrument?	Sophia
Which is the notation convention of the instrument?	Sophia
With which genre is the instrument related to? (To be considered)	Sophia
In what genre of music the instrument was used?	Sophia
In what combinations of instruments the instrument was used?	Sophia
What are the differences between ancient and modern version of the same instrument?	Sophia
What is the connection between two musical pieces?; -	Sonia
Is a musical piece connected to another musical piece by historical event?; -	Sonia
Which feature is selected to create the shuffle?; -	Sonia
What are the types of features that are used to create shuffles?; -	Sonia
Which is the immediate previous/next musical piece?; -	Sonia
Is a musical piece connected to another musical piece by common people?	Sonia
What is the musical piece that the persona selects?; -	Sonia
With which image/textual information/multimedia/musical piece is the selected musical piece connected to inside/outside the playlist?; -	Sonia
Which is the melodic pattern of the musical piece?; -	Sonia
In which other musical pieces does the melodic pattern appear?; -	Sonia
Who is/are the composer(s)/musician(s) of the musical piece?; -	Sonia
What information is available for the composer(s)/musician(s)?; -	Sonia
When/Where was the musical piece recorded?; -	Sonia
Has another musical piece "the user likes" been recorded in the same venue?; -	Sonia
Are there excerpts of the lyrics available for a musical piece? If yes, which are they?; -	Sonia
Is the excerpt of the lyric featured in other musical pieces?; -	Sonia
Which is the source of the excerpt of the lyrics?; -	Sonia
Is there a person mentioned in the excerpt of the lyrics? If yes, what background information is available for him/her?	Sonia
Where is the building?; - Where is the church/bell tower?; -	Keoma
When (what year) was the building built?; -	Keoma
In which context is the building located (urban, periurban...)? ; -	Keoma
Are there bells in the church? How many bells are in the church?; -	Keoma
Which is the mounting system of the bell?; -	Keoma
Which is the material of the bell?; -	Keoma
By whom (by which foundry) were they melted?; -	Keoma
In which year were they melted?; -	Keoma
Which is the nominal/fundamental note of the bell?; -	Keoma
Which is the extension of the whole set of bells in a bell tower?; -	Keoma
Which is the weight of the bell?; -	Keoma
Which are the measures of the bell?; - mouth diameter; sound bow...; -	Keoma
What kind of execution techniques are possible to perform according to a specific mounting system?; -	Keoma
Can a set of bells be played electrically, manually, or both?; -	Keoma
How/Using which tools/Using which execution technique(s) is the set of bells played, when played manually?; - TO BE COMPLETED; **old**	Keoma
What kind of repertoire is traditionally performed in that specific location?	Keoma
What is the dating that accompanies this repertoire?	Keoma
Is it a repertoire performed in the contemporary world?	Keoma
Is it a repertoire in that place currently performed by hand or by electric means?	Keoma
How many people are generally employed for the performance of these sound practices?	Keoma
Are there significant variations in the frequencies between the manually produced sound and the electric sound, such as to have repercussions on the soundscape?	Keoma
Are there historical evidences of the presence of that sound in the surrounding area?	Keoma
Search organs with the possibility to combine searches, based on various features. (In this scenario: city, building, organ builder, disposition)	Frank
Which organ builders worked on whose (original organ builder’s) organs?	Frank
Who built and/or renovated XX organ?	Frank
What was the disposition of the organ at a specific point in time?	Frank
Which organs have a similar disposition?	Frank
What does the organ look like?	Frank
What are the arthistorical features of the front of the organ? In which style is the organ built?	Frank
What are the decorative elements?	Frank
Which organs are built in a similar style?	Frank
Search operations should be expressed on either raw-level features (eg melodic lines) or higher-level features (eg modes, cadences, triad patterns, etc.). The systm should retrieve efficiently all sources that match the search pattern, and identifiy pattern occurrences	Sethus
A subset can be hierarchically refined based on criteria independant from on another and independant from the initial search pattern. The user can navigate in this hierarchy and refine the search.	Sethus
At each step, the result set takes the form of a subcorpus organized according to rich relationships, and enriched with user annotations	Sethus
A result set can be stored (in intention, not in extension) as a Relevant Corpus, and its definition can be revised at any moment	Sethus
navigating through a Relevant Corpus is based on anotation and search patterns	Sethus
To which modes Vide homo has been assigned to in Tonalities? Leonhard, Bernhard, Harold, Siegfried, Frans and Alexander relate the motet to the tonus peregrinus. Robert, however, considers the work to be written in the mixolydian mode.	Sethus
Are the criteria on which these interpretations are based true in the score and, if so, to what extent? ; - What are the cadence points in the work? ; - What are the part’s ranges? Do they correspond to modal octaves? ; - What is the final of the bassus? ; - What is the last chord? ; - Are there any melodic patterns related to modality? ; - To what diatonic environment does the work belong to? ; - What are the part’s clefs and keys? ; - Are the theoretical models on which these criteria are based – for example the Zarlinian cadential scheme ^1-^3-^5 – in line with this work? ; - What is the tension between the expected theoretical criteria and their actual realisation in the work?	Sethus
Can one assume that the modal ambiguity evidenced by the analytical interpretations is intended? Harold sees, for example, the use of modes in Lagrime as a religious symbol. Alexander suggests that Tansillo's texts set to music by Lassus can be read as an examination of conscience, advocated by post-Tridentine spirituality. Can these hypotheses be substantiated on the basis of Polifonia's analytical and heritage knowledge? ; - Where does the work appear within the cycle? ; - What do we know about this cycle and its place in Lassus' output? ; - Which poetic text is set to music? ; - Has this poetic text been set to music before?	Sethus
Apart from Lasso’s possible exegetical intentions, what does this work tell us about the status of the modes at this moment in the history of composition? ; - Is the modal ambiguity observed here frequent in Lasso’s output? ; - Do other works come close, in terms of their inner properties, to what is observed here? ; - Is the ambiguity observed here specific to particular groups of works?	Sethus
To which modes Vide homo has been assigned to in Tonalities? Leonhard, Bernhard, Harold, Siegfried, Frans and Alexander relate the motet to the tonus peregrinus. Robert, however, considers the work to be written in the mixolydian mode.	Sethus
Are the criteria on which these interpretations are based true in the score and, if so, to what extent?	Sethus
What are the cadence points in the work?	Sethus
What are the part’s ranges? Do they correspond to modal octaves?	Sethus
What is the final of the bassus?	Sethus
What is the last chord?	Sethus
Are there any melodic patterns related to modality?	Sethus
To what diatonic environment does the work belong to?	Sethus
What are the part’s clefs and keys?	Sethus
Are the theoretical models on which these criteria are based – for example the Zarlinian cadential scheme ^1-^3-^5 – in line with this work?	Sethus
What is the tension between the expected theoretical criteria and their actual realisation in the work?; [Metadata updated section]	Sethus
To what corpus does this work belong?	Sethus
What is the name of the corpus?	Sethus
What is the pseudonyme of the composer for X?	Sethus
What is the birthdate of the composer?	Sethus
What is the deathdate of the composer?	Sethus
To what genre does the composition belong?	Sethus
To what collection does of the composition belong?	Sethus
Is the composition part of another composition?	Sethus
Is the composition quoted in other compositions?	Sethus
Does the composition contain any quotation from other composition(s)?	Sethus
What is the origin of the composition?	Sethus
If available online, what is the URL of the composition?	Sethus
In the case of a manuscript/printed sources, where is it housed?	Sethus
Who is the scientific editor of the composition?	Sethus
If any, what is the license of the transcription?	Sethus
What is the year of publication of the music printed source?	Sethus
Where was the music printed source published?	Sethus
What is the editor of the music printed source?	Sethus
In what electronic format is the composition available?	Sethus
What is the licence of the final reused/modified electronic format of the score?	Sethus
What was Wagner's first performance in Bologna? On what date?	Valeriana
What was Verdi's first performance in Bologna? On what date?	Valeriana
Who were the public figures who participated in event X (or Y)?	Valeriana
Who were the musicians who participated in event X (or Y)?	Valeriana
Who talked about event X (or Y)?	Valeriana
In which works is event X recounted/traced?	Valeriana
What were the critical reactions to event X (or Y)? Are them positives?	Valeriana
CQ1)what are the meanings of the word 'vocality' in Italian (x)?	Valeriana
CQ2)What are the meanings of the word 'vocality' in French (y)?	Valeriana
CQ3) What are the meanings of the word 'vocality' in German (z)?	Valeriana
CQ4) What are the meanings of the word 'vocality' in Spanish (h)?	Valeriana
CQ5)How do the words x and y change over time?	Valeriana
CQ6)What contexts are the word x, y, z, h related to?	Valeriana
CQ7) How do these contexts change over time?	Valeriana
Search organs with the possibility to combine searches, based on various features.	Amy
Where can more information be found about a specific organ/organ builder/time period/location/etc.? / Which literature or resources contain information about a specific organ/organ builder/time period/location/etc.?	Amy
Which organ builders worked on whose (original organ builder’s) organs?	Amy
Search organs with the possibility to combine searches, based on various features.	Amy
Is XX fact reliable? What are the sources of XX fact?	Amy
What is left from the original organs built by XX organ builder? Where are these original components now?	Amy
Which changes have been made to the original organs? When were these changes made? Who made the changes? To what degree are the organs (or components of organs) in their original state?	Amy
What are the arthistorical features of the front of the organ? In which style is the organ built?	Amy
When (and why) was the organ moved? Where was the organ placed originally?	Amy
Where can more information be found about a specific organ/organ builder/time period/location/etc.? / Which literature or resources contain information about a specific organ/organ builder/time period/location/etc.?	Amy
What are longitudinal changes of certain characteristics of organs or organ builders?	Amy
What are geographically distinct features? (e.g., in what differ 17th century Southern German organs from 17th century Spanish organs?).	Amy
What music was being played?	David
Who was listening to the music?	David
How did the instruments used change over time?	David
What was source of money – e.g. for instruments?	David
Where were the musicians coming from?	David
Who were teaching the musicians?	David
Where were the places (in which they played)?	David
How were instruments sold?	David
What was the sales pitch?	David
How does the world of brass bands connect with that of elite music?	David
What did people ‘make of’, how did they react to, e.g. music?	David
Who was the author of a piece of music?; e.g. can we identify it by its incipit?	David
What was the country of origin of a piece of music?	David
What is the cause of a change, e.g. increasing number of concerts over time?	David
Who is the poet (librettist) associated with a text?	Ralph
What is the emotion represented by a portion of text (~140 categories)?	Ralph
How do libretto and music relate, e.g. in describing an emotion?	Ralph
How does the presentation (text and music) of a work, e.g. an operatic aria, change over time, and depending on the artist?	Ralph
How have the music and libretto been influenced by the historical, e.g. social, political and cultural, environment?	Ralph
How can one describe and classify a scenario?	Ralph
Where is the Bell Tower?	Patrizia
What kind of execution characterizes that bell tower?	Patrizia
Are there formalized collective actors who carry out sound practices?	Patrizia
Are there formalized transmission methods that characterize the acquisition of skills related to the bell practice?	Patrizia
Which age groups do the transmission practices involve?	Patrizia
Do transmission practices involve both men and women?	Patrizia
Do transmission practices include the organization of public events?	Patrizia
